species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
coronopifolia,28,14,Rhodophyta,Tropical,Gracilaria coronopifolia,GBIF:5278913,Gracilaria coronopifolia,Gracilariales,Florideophyceae,Gracilariaceae,Gracilaria,Gracilaria coronopifolia,NA,19.896767,-155.582782,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
debilis,31,14,Rhodophyta,Tropical,Gracilaria debilis,GBIF:5278972,Gracilaria debilis,Gracilariales,Florideophyceae,Gracilariaceae,Gracilaria,Gracilaria debilis,NA,13.909444,-60.978893,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
floresii,NA,11,Rhodophyta,Tropical,Halymenia floresii,GBIF:2656324,Halymenia floresii,Halymeniales,Florideophyceae,Halymeniaceae,Halymenia,Halymenia floresii,NA,10.448419,-64.197836,Rhodophyta,Halymeniales,Florideophyceae,Halymeniaceae
gibbesii,NA,7,Rhodophyta,Tropical,Heterosiphonia gibbesii,GBIF:2659045,Heterosiphonia gibbesii,Ceramiales,Florideophyceae,Dasyaceae,Heterosiphonia,Heterosiphonia gibbesii,NA,10.448419,-64.197836,Rhodophyta,Ceramiales,Florideophyceae,Dasyaceae
sp.1,43.75,NA,Arthropoda,Tropical,Aenictus.1,Aenictus.1,Aenictus.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
gracilipes,45.25,NA,Arthropoda,Tropical,Anoplolepis gracilipes,GBIF:1317433,Anoplolepis gracilipes,Hymenoptera,Insecta,Formicidae,Anoplolepis,Anoplolepis gracilipes,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,46.25,NA,Arthropoda,Tropical,Camponotus.1,Camponotus.1,Camponotus.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.2,45.5,NA,Arthropoda,Tropical,Camponotus.2,Camponotus.2,Camponotus.2,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.3,45,NA,Arthropoda,Tropical,Camponotus.3,Camponotus.3,Camponotus.3,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,44.25,NA,Arthropoda,Tropical,Cardiocondyla.1,Cardiocondyla.1,Cardiocondyla.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
horridus,43.25,NA,Arthropoda,Tropical,Cataulacus horridus,GBIF:1325268,Cataulacus horridus,Hymenoptera,Insecta,Formicidae,Cataulacus,Cataulacus horridus,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
inflata,47.75,NA,Arthropoda,Tropical,Crematogaster inflata,GBIF:1324966,Crematogaster inflata,Hymenoptera,Insecta,Formicidae,Crematogaster,Crematogaster inflata,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
Physocremasp,40.75,NA,Arthropoda,Tropical,Crematogaster physocremasp,Crematogaster physocremasp,Crematogaster physocremasp,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,47.75,NA,Arthropoda,Tropical,Crematogaster.1,Crematogaster.1,Crematogaster.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.2,46.75,NA,Arthropoda,Tropical,Crematogaster.2,Crematogaster.2,Crematogaster.2,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
beccarii,45.63,NA,Arthropoda,Tropical,Dolichoderus beccarii,GBIF:5034989,Dolichoderus beccarii,Hymenoptera,Insecta,Formicidae,Dolichoderus,Dolichoderus beccarii,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
cuspidatus,44.5,NA,Arthropoda,Tropical,Dolichoderus cuspidatus,GBIF:5034891,Dolichoderus cuspidatus,Hymenoptera,Insecta,Formicidae,Dolichoderus,Dolichoderus cuspidatus,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
NA,45.75,NA,Arthropoda,Tropical,Gm-10-261,Gm-10-261,Gm-10-261,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,43.75,NA,Arthropoda,Tropical,Gnamptogenys.1,Gnamptogenys.1,Gnamptogenys.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,41.5,NA,Arthropoda,Tropical,Leptogenys.1,Leptogenys.1,Leptogenys.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
floricola,47.5,NA,Arthropoda,Tropical,Monomorium floricola,GBIF:1314699,Monomorium floricola,Hymenoptera,Insecta,Formicidae,Monomorium,Monomorium floricola,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
pharaonis,47.25,NA,Arthropoda,Tropical,Monomorium pharaonis,GBIF:1314773,Monomorium pharaonis,Hymenoptera,Insecta,Formicidae,Monomorium,Monomorium pharaonis,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,46,NA,Arthropoda,Tropical,Myrmicaria.1,Myrmicaria.1,Myrmicaria.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
tridentata,42,NA,Arthropoda,Tropical,Pachycondyla tridentata,GBIF:1319948,Pachycondyla tridentata,Hymenoptera,Insecta,Formicidae,Pachycondyla,Pachycondyla tridentata,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,44.38,NA,Arthropoda,Tropical,Pheidologeton.1,Pheidologeton.1,Pheidologeton.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
bihamata,45,NA,Arthropoda,Tropical,Polyrhachis bihamata,GBIF:1318193,Polyrhachis bihamata,Hymenoptera,Insecta,Formicidae,Polyrhachis,Polyrhachis bihamata,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
furcata,44,NA,Arthropoda,Tropical,Polyrhachis furcata,GBIF:1318606,Polyrhachis furcata,Hymenoptera,Insecta,Formicidae,Polyrhachis,Polyrhachis furcata,NA,4.05,114.81,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,43,NA,Arthropoda,Tropical,Polyrhachis.1,Polyrhachis.1,Polyrhachis.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,45.75,NA,Arthropoda,Tropical,Tapinoma.1,Tapinoma.1,Tapinoma.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,44.25,NA,Arthropoda,Tropical,Technomyrmex.1,Technomyrmex.1,Technomyrmex.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
sp.1,44.7,NA,Arthropoda,Tropical,Tetramorium.1,Tetramorium.1,Tetramorium.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
Triglyphotrixsp,44.25,NA,Arthropoda,Tropical,Tetramorium triglyphotrixsp,Tetramorium triglyphotrixsp,Tetramorium triglyphotrixsp,Hymenoptera,Insecta,Formicidae,NA,NA,NA,4.05,114.81,NA,NA,NA,NA
quadracies,41.1,NA,Arthropoda,Tropical,Epigomphus quadracies,GBIF:1425443,Epigomphus quadracies,Odonata,Insecta,Gomphidae,Epigomphus,Epigomphus quadracies,2,9.16,-79.83,Arthropoda,Odonata,Insecta,Gomphidae
credula,45.6,NA,Arthropoda,Tropical,Erythemis credula,GBIF:1429337,Erythemis credula,Odonata,Insecta,Libellulidae,Erythemis,Erythemis credula,14,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
plebeja,46.8,NA,Arthropoda,Tropical,Erythemis plebeja,GBIF:1429333,Erythemis plebeja,Odonata,Insecta,Libellulidae,Erythemis,Erythemis plebeja,15,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
marcella,47,NA,Arthropoda,Tropical,Miathyria marcella,GBIF:1427685,Miathyria marcella,Odonata,Insecta,Libellulidae,Miathyria,Miathyria marcella,16,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
aequalis,45.4,NA,Arthropoda,Tropical,Micrathyria aequalis,GBIF:1427625,Micrathyria aequalis,Odonata,Insecta,Libellulidae,Micrathyria,Micrathyria aequalis,13,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
eximia,44.7,NA,Arthropoda,Tropical,Micrathyria eximia,GBIF:1427609,Micrathyria eximia,Odonata,Insecta,Libellulidae,Micrathyria,Micrathyria eximia,14,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
ocellata,44.3,NA,Arthropoda,Tropical,Micrathyria ocellata,GBIF:1427640,Micrathyria ocellata,Odonata,Insecta,Libellulidae,Micrathyria,Micrathyria ocellata,16,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
argo,48.5,NA,Arthropoda,Tropical,Tauriphila argo,GBIF:1428190,Tauriphila argo,Odonata,Insecta,Libellulidae,Tauriphila,Tauriphila argo,11,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
cophysa,47.6,NA,Arthropoda,Tropical,Tramea cophysa,GBIF:1428486,Tramea cophysa,Odonata,Insecta,Libellulidae,Tramea,Tramea cophysa,10,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
walkeri,46.3,NA,Arthropoda,Tropical,Tramea walkeri,GBIF:1428506,Tramea walkeri,Odonata,Insecta,Libellulidae,Tramea,Tragia walkeri,10,9.16,-79.83,Arthropoda,Odonata,Insecta,Libellulidae
burchellii,51.3,NA,Arthropoda,Tropical,Eciton burchellii,GBIF:1319394,Eciton burchellii,Hymenoptera,Insecta,Formicidae,Eciton,Eciton burchellii,372,9.6,-82.7,Arthropoda,Hymenoptera,Insecta,Formicidae
saltator,50,NA,Arthropoda,Tropical,Conocephalus saltator,GBIF:5095942,Conocephalus saltator,Orthoptera,Insecta,Tettigoniidae,Conocephalus,Conocephalus saltator,8,9.2,-79.8,Arthropoda,Orthoptera,Insecta,Tettigoniidae
sp.1,50,NA,Arthropoda,Tropical,Sarcophaga.1,Sarcophaga.1,Sarcophaga.1,Diptera,Insecta,Sarcophagidae,NA,NA,8,9.2,-79.8,NA,NA,NA,NA
wekiuicola,NA,-18,Arthropoda,Tropical,Nysius wekiuicola,GBIF:2007772,Nysius wekiuicola,Hemiptera,Insecta,Lygaeidae,Nysius,Nysius wekiuicola,13,20.15,-155.49,Arthropoda,Hemiptera,Insecta,Lygaeidae
sp.1,NA,-5,Arthropoda,Tropical,Colpodes.1,Colpodes.1,Colpodes.1,Coleoptera,Insecta,Carabidae,NA,NA,10,0.6,-71.2,NA,NA,NA,NA
sp.2,NA,-5,Arthropoda,Tropical,Colpodes.2,Colpodes.2,Colpodes.2,Coleoptera,Insecta,Carabidae,NA,NA,6,0.6,-71.2,NA,NA,NA,NA
subaptera,NA,-9,Arthropoda,Tropical,Meridacris subaptera,GBIF:1709798,Meridacris subaptera,Orthoptera,Insecta,Acrididae,Meridacris,Meridacris subaptera,5,0.6,-71.2,Arthropoda,Orthoptera,Insecta,Acrididae
humectus_hidalgoensis,NA,-6.5,Arthropoda,Tropical,Canthon humectus hidalgoensis,Canthon humectus hidalgoensis,Canthon humectus hidalgoensis,Coleoptera,Insecta,Scarabaeidae,NA,NA,NA,20.4,-99.13,NA,NA,NA,NA
oceanica,37.5,NA,Ascomycota,Tropical,Cladonia oceanica,GBIF:3391485,Cladonia oceanica,Lecanorineae,Lecanoromycetes,Cladoniaceae,Cladonia,Cladonia oceanica,NA,19.4,-155.3,Ascomycota,Lecanorales,Lecanoromycetes,Cladoniaceae
skottsbergi,35.5,NA,Ascomycota,Tropical,Cladonia skottsbergi,Cladonia skottsbergi,Cladonia skottsbergi,Lecanorineae,Lecanoromycetes,Cladoniaceae,NA,Cladonia skottsbergii,NA,19.4,-155.3,NA,NA,NA,NA
leucomelaena,NA,-7.5,Ascomycota,Tropical,Anaptychia leucomelaena,GBIF:10841226,Anaptychia leucomelaena,Caliciales,Lecanoromycetes,Physciaceae,Leucodermia,Heterodermia leucomelos,NA,4.2,9.2,Ascomycota,Caliciales,Lecanoromycetes,Physciaceae
schimperi,NA,-3,Ascomycota,Tropical,Parmelia schimperi,Parmelia schimperi,Parmelia schimperi,Lecanorineae,Lecanoromycetes,Parmeliaceae,NA,Parmelia schimperi,NA,4.2,9.2,NA,NA,NA,NA
acanthera,NA,-9.3,Ascomycota,Tropical,Usnea acanthera,GBIF:3409577,Usnea acanthera,Lecanorineae,Lecanoromycetes,Parmeliaceae,Usnea,Usnea acanthera,NA,4.2,9.2,Ascomycota,Lecanorales,Lecanoromycetes,Parmeliaceae
livida,NA,-10,Ascomycota,Tropical,Usnea livida,Usnea livida,Usnea livida,Lecanorineae,Lecanoromycetes,Parmeliaceae,NA,Usnea livida,NA,2,17,NA,NA,NA,NA
ochrophora,NA,-7.9,Ascomycota,Tropical,Usnea ochrophora,Usnea ochrophora,Usnea ochrophora,Lecanorineae,Lecanoromycetes,Parmeliaceae,NA,Usnea ochrophora,NA,4.2,9.2,NA,NA,NA,NA
barbouri,34.9,11.7,Chordata,Tropical,Anolis barbouri,GBIF:2467317,Anolis barbouri,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis barbouri,12,18.25,-71.22,Chordata,Squamata,Reptilia,Dactyloidae
auratus,40,NA,Chordata,Tropical,Anolis auratus,GBIF:9129157,Anolis auratus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis auratus,17,9.16,-79.84,Chordata,Squamata,Reptilia,Dactyloidae
frenatus,35.7,NA,Chordata,Tropical,Anolis frenatus,GBIF:2467445,Anolis frenatus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis frenatus,8,9.16,-79.84,Chordata,Squamata,Reptilia,Dactyloidae
tropidogaster,33.4,NA,Chordata,Tropical,Anolis tropidogaster,GBIF:8072367,Anolis tropidogaster,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis tropidogaster,4,9.16,-79.84,Chordata,Squamata,Reptilia,Dactyloidae
ellioti,41.8,3.5,Chordata,Tropical,Chamaeleo ellioti,GBIF:8046982,Chamaeleo ellioti,Squamata,Lepidosauria,Chamaeleonidae,Trioceros,Trioceros ellioti,6,0.2,35.1,Chordata,Squamata,Reptilia,Chamaeleonidae
auriculatus,43.5,NA,Chordata,Tropical,Urosaurus auriculatus,GBIF:2451530,Urosaurus auriculatus,Squamata,Lepidosauria,Iguanidae,Urosaurus,Urosaurus auriculatus,9,18.8,-110.97,Chordata,Squamata,Reptilia,Phrynosomatidae
clarionensis,41.8,NA,Chordata,Tropical,Urosaurus clarionensis,GBIF:2451544,Urosaurus clarionensis,Squamata,Lepidosauria,Iguanidae,Urosaurus,Urosaurus clarionensis,6,18.37,-114.74,Chordata,Squamata,Reptilia,Phrynosomatidae
anthonyi,40.5,NA,Chordata,Tropical,Masticophis anthonyi,GBIF:7930844,Masticophis anthonyi,Squamata,Lepidosauria,Colubridae,Masticophis,Coluber anthonyi,5,18.37,-114.74,Chordata,Squamata,Reptilia,Colubridae
pentaprion,36,NA,Chordata,Tropical,Anolis pentaprion,GBIF:2467720,Anolis pentaprion,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis pentaprion,1,9.16,-79.84,Chordata,Squamata,Reptilia,Dactyloidae
oculatus,35.5,NA,Chordata,Tropical,Anolis oculatus,GBIF:2466987,Anolis oculatus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis oculatus,7,15.29,-61.4,Chordata,Squamata,Reptilia,Dactyloidae
evermanni,38.9,NA,Chordata,Tropical,Anolis evermanni,GBIF:9424209,Anolis evermanni,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis evermanni,9,18.27,-65.91,Chordata,Squamata,Reptilia,Dactyloidae
stratulus,41.2,NA,Chordata,Tropical,Anolis stratulus,GBIF:2467412,Anolis stratulus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis stratulus,9,18.4,-66.05,Chordata,Squamata,Reptilia,Dactyloidae
cybotes,40.1,NA,Chordata,Tropical,Anolis cybotes,GBIF:2467427,Anolis cybotes,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis cybotes,NA,18.18,-71.07,Chordata,Squamata,Reptilia,Dactyloidae
shrevei,40.1,NA,Chordata,Tropical,Anolis shrevei,GBIF:2467010,Anolis shrevei,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis shrevei,NA,18.8,-70.68,Chordata,Squamata,Reptilia,Dactyloidae
marcanoi,40.5,NA,Chordata,Tropical,Anolis marcanoi,GBIF:2467336,Anolis marcanoi,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis marcanoi,NA,19.12,-70.63,Chordata,Squamata,Reptilia,Dactyloidae
krugi,36,NA,Chordata,Tropical,Anolis krugi,GBIF:2467391,Anolis krugi,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis krugi,10,18.4,-66.05,Chordata,Squamata,Reptilia,Dactyloidae
pulchellus,36.1,NA,Chordata,Tropical,Anolis pulchellus,GBIF:2467352,Anolis pulchellus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis pulchellus,10,18.37,-65.72,Chordata,Squamata,Reptilia,Dactyloidae
semilineatus,39.6,NA,Chordata,Tropical,Anolis semilineatus,GBIF:2467028,Anolis semilineatus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis semilineatus,10,18.45,-69.66,Chordata,Squamata,Reptilia,Dactyloidae
roquet,35.9,NA,Chordata,Tropical,Anolis roquet,GBIF:2467197,Anolis roquet,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis roquet,7,14.64,-61.02,Chordata,Squamata,Reptilia,Dactyloidae
quadrilineata,45.1,NA,Chordata,Tropical,Ameiva quadrilineata,GBIF:8309399,Ameiva quadrilineata,Squamata,Lepidosauria,Teiidae,Holcosus,Holcosus quadrilineatus,35,10.57,-83.53,Chordata,Squamata,Reptilia,Teiidae
vittatus,43.1,NA,Chordata,Tropical,Basiliscus vittatus,GBIF:5221821,Basiliscus vittatus,Squamata,Lepidosauria,Iguanidae,Basiliscus,Basiliscus vittatus,20,10.58,-83.52,Chordata,Squamata,Reptilia,Corytophanidae
incognitus,39.3,12,Chordata,Tropical,Sphenomorphus incognitus,GBIF:2464322,Sphenomorphus incognitus,Squamata,Lepidosauria,Scincidae,Sphenomorphus,Sphenomorphus incognitus,15,22.05,121.53,Chordata,Squamata,Reptilia,Scincidae
gundlachi,35.7,6.3,Chordata,Tropical,Anolis gundlachi,GBIF:2467411,Anolis gundlachi,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis gundlachi,10,18.29,-66.79,Chordata,Squamata,Reptilia,Dactyloidae
frenatus,42.4,11.9,Chordata,Tropical,Hemidactylus frenatus,GBIF:9537238,Hemidactylus frenatus,Squamata,Lepidosauria,Gekkonidae,Hemidactylus,Hemidactylus frenatus,14,21.97,-159.72,Chordata,Squamata,Reptilia,Gekkonidae
lugubris,40.2,11.5,Chordata,Tropical,Lepidodactylus lugubris,GBIF:9164170,Lepidodactylus lugubris,Squamata,Lepidosauria,Gekkonidae,Lepidodactylus,Lepidodactylus lugubris,15,21.97,-159.72,Chordata,Squamata,Reptilia,Gekkonidae
gaigeae,38.2,12.5,Chordata,Tropical,Sphaerodactylus gaigeae,GBIF:2445256,Sphaerodactylus gaigeae,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus gaigeae,NA,18.04,-65.89,Chordata,Squamata,Reptilia,Sphaerodactylidae
klauberi,36.3,10.4,Chordata,Tropical,Sphaerodactylus klauberi,GBIF:2445297,Sphaerodactylus klauberi,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus klauberi,NA,18.37,-65.72,Chordata,Squamata,Reptilia,Sphaerodactylidae
macrolepis,39.4,11.3,Chordata,Tropical,Sphaerodactylus macrolepis,GBIF:2445319,Sphaerodactylus macrolepis,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus macrolepis,NA,18.38,-67.19,Chordata,Squamata,Reptilia,Sphaerodactylidae
nicholsi,39.5,11.4,Chordata,Tropical,Sphaerodactylus nicholsi,GBIF:2445208,Sphaerodactylus nicholsi,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus nicholsi,NA,17.97,-66.91,Chordata,Squamata,Reptilia,Sphaerodactylidae
roosevelti,39.3,10.5,Chordata,Tropical,Sphaerodactylus roosevelti,GBIF:2445254,Sphaerodactylus roosevelti,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus roosevelti,NA,17.97,-66.91,Chordata,Squamata,Reptilia,Sphaerodactylidae
townsendi,42.1,11.4,Chordata,Tropical,Sphaerodactylus townsendi,GBIF:2445401,Sphaerodactylus townsendi,Squamata,Lepidosauria,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus townsendi,NA,18.33,-65.65,Chordata,Squamata,Reptilia,Sphaerodactylidae
cristatellus,37.1,8.9,Chordata,Tropical,Anolis cristatellus,GBIF:2467091,Anolis cristatellus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis cristatellus,NA,18.5,-66.14,Chordata,Squamata,Reptilia,Dactyloidae
cooki,38.8,9.3,Chordata,Tropical,Anolis cooki,GBIF:2467134,Anolis cooki,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis cooki,NA,18.1,-66.9,Chordata,Squamata,Reptilia,Dactyloidae
grammicus,41.8,NA,Chordata,Tropical,Sceloporus grammicus,GBIF:2451167,Sceloporus grammicus,Squamata,Lepidosauria,Iguanidae,Sceloporus,Sceloporus grammicus,48,19.17,-98.6,Chordata,Squamata,Reptilia,Phrynosomatidae
philippinicus,34.6,NA,Chordata,Tropical,Cyrtodactylus philippinicus,GBIF:5960166,Cyrtodactylus philippinicus,Squamata,Lepidosauria,Gekkonidae,Cyrtodactylus,Cyrtodactylus philippinicus,NA,14.09,121.49,Chordata,Squamata,Reptilia,Gekkonidae
pulchella,35.1,NA,Chordata,Tropical,Lipinia pulchella,GBIF:2461231,Lipinia pulchella,Squamata,Lepidosauria,Scincidae,Lipinia,Lipinia pulchella,NA,14.09,121.49,Chordata,Squamata,Reptilia,Scincidae
decipiens,32.9,NA,Chordata,Tropical,Parvoscincus decipiens,GBIF:7752278,Parvoscincus decipiens,Squamata,Lepidosauria,Scincidae,Parvoscincus,Parvoscincus decipiens,NA,14.09,121.49,Chordata,Squamata,Reptilia,Scincidae
abdictus,36.9,NA,Chordata,Tropical,Pinoyscincus abdictus,GBIF:8117408,Pinoyscincus abdictus,Squamata,Lepidosauria,Scincidae,Pinoyscincus,Pinoyscincus abdictus,NA,14.09,121.49,Chordata,Squamata,Reptilia,Scincidae
jagori,37,NA,Chordata,Tropical,Pinoyscincus jagori,GBIF:7744369,Pinoyscincus jagori,Squamata,Lepidosauria,Scincidae,Pinoyscincus,Pinoyscincus jagori,NA,14.09,121.49,Chordata,Squamata,Reptilia,Scincidae
cupreus,38.4,11.8,Chordata,Tropical,Anolis cupreus,GBIF:2467634,Anolis cupreus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis cupreus,19,10.63,-85.43,Chordata,Squamata,Reptilia,Dactyloidae
humilis,35.6,12.4,Chordata,Tropical,Anolis humilis,GBIF:2467976,Anolis humilis,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis humilis,22,10.42,-84.02,Chordata,Squamata,Reptilia,Dactyloidae
intermedius,38.4,11.1,Chordata,Tropical,Anolis intermedius,GBIF:2467909,Anolis intermedius,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis intermedius,8,10.3,-84.82,Chordata,Squamata,Reptilia,Dactyloidae
lemurinus,37.3,12.9,Chordata,Tropical,Anolis lemurinus,GBIF:8186516,Anolis lemurinus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis lemurinus,9,10.42,-84.02,Chordata,Squamata,Reptilia,Dactyloidae
limifrons,36.8,12.3,Chordata,Tropical,Anolis limifrons,GBIF:8967857,Anolis limifrons,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis limifrons,14,10.42,-84.02,Chordata,Squamata,Reptilia,Dactyloidae
lionotus,36.7,14.7,Chordata,Tropical,Anolis lionotus,GBIF:2467925,Anolis lionotus,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis lionotus,9,10.42,-84.02,Chordata,Squamata,Reptilia,Dactyloidae
tropidolepis,33.1,9.5,Chordata,Tropical,Anolis tropidolepis,GBIF:2467783,Anolis tropidolepis,Squamata,Lepidosauria,Iguanidae,Anolis,Anolis tropidolepis,11,10.3,-84.82,Chordata,Squamata,Reptilia,Dactyloidae
festiva,43.7,15.5,Chordata,Tropical,Ameiva festiva,GBIF:7836710,Ameiva festiva,Squamata,Lepidosauria,Teiidae,Holcosus,America festiva,20,10.5,-84,Chordata,Squamata,Reptilia,Teiidae
flavimaculatum,38,11.3,Chordata,Tropical,Lepidophyma flavimaculatum,GBIF:2451749,Lepidophyma flavimaculatum,Squamata,Lepidosauria,Xantusiidae,Lepidophyma,Lepidophyma flavimaculatum,6,10.45,-84.02,Chordata,Squamata,Reptilia,Xantusiidae
malachiticus,42.8,9.7,Chordata,Tropical,Sceloporus malachiticus,GBIF:2451207,Sceloporus malachiticus,Squamata,Lepidosauria,Iguanidae,Sceloporus,Sceloporus malachiticus,7,10.3,-84.1,Chordata,Squamata,Reptilia,Phrynosomatidae
variabilis,43.1,10.2,Chordata,Tropical,Sceloporus variabilis,GBIF:2451285,Sceloporus variabilis,Squamata,Lepidosauria,Iguanidae,Sceloporus,Sceloporus variabilis,9,10.5,-85.3,Chordata,Squamata,Reptilia,Phrynosomatidae
melanogaster,NA,6.1,Chordata,Tropical,Thamnophis melanogaster,GBIF:2457500,Thamnophis melanogaster,Squamata,Lepidosauria,Colubridae,Thamnophis,Thamnophis melanogaster,23,20.25,-103,Chordata,Squamata,Reptilia,Colubridae
acanthurus,38.1,14.8,Arthropoda,Tropical,Macrobrachium acanthurus,GBIF:2224765,Macrobrachium acanthurus,Decapoda,Malacostraca,Palaemonidae,Macrobrachium,Macrobrachium acanthurus,200,18,-92.9,Arthropoda,Decapoda,Malacostraca,Palaemonidae
danae,40,5,Arthropoda,Tropical,Callinectes danae,GBIF:2225650,Callinectes danae,Decapoda,Malacostraca,Portunidae,Callinectes,Callinectes danae,8,9.5,-78,Arthropoda,Decapoda,Malacostraca,Portunidae
mordax,45,10,Arthropoda,Tropical,Uca mordax,GBIF:9323252,Uca mordax,Decapoda,Malacostraca,Ocypodidae,Minuca,Minuca mordax,8,9.5,-78,Arthropoda,Decapoda,Malacostraca,Ocypodidae
ricordi,40,NA,Arthropoda,Tropical,Armases ricordi,GBIF:2225745,Armases ricordi,Decapoda,Malacostraca,Sesarmidae,Armases,Armases ricordi,8,9.5,-78,Arthropoda,Decapoda,Malacostraca,Sesarmidae
antillensis,40,NA,Arthropoda,Tropical,Clibanarius antillensis,GBIF:2224450,Clibanarius antillensis,Decapoda,Malacostraca,Diogenidae,Clibanarius,Clibanarius antillensis,8,9.5,-78,Arthropoda,Decapoda,Malacostraca,Diogenidae
hydrochaeris,33,22,Chordata,Tropical,Hydrochoerus hydrochaeris,GBIF:5786666,Hydrochoerus hydrochaeris,Rodentia,Mammalia,Hydrochaeridae,Hydrochoerus,Hydrochoerus hydrochaeris,1,7.15,-66.08,Chordata,Rodentia,Mammalia,Caviidae
